pitch_cur,pitch_rel,pitch_rel_set
679,-0.196,-0.196
678,-0.196,-0.196
681,-0.196,-0.196
635,-0.195,-0.196
679,-0.196,-0.196
632,-0.195,-0.196
634,-0.195,-0.196
636,-0.195,-0.196
677,-0.196,-0.196
632,-0.195,-0.196
631,-0.195,-0.196
679,-0.196,-0.196
630,-0.195,-0.196
